OCCURRENCE
Evento_lema	Frecuencia
sound	18
struggle	18
invent	18
pick	18
seize	17
retire	17
resolve	17
anticipate	17
possess	17
entreat	17
use	17
secure	17
injure	17
contemplate	17
pause	17
attract	17
alter	17
shut	17
appreciate	17
entertain	16
reflect	16
describe	16
share	16
rest	16
squander	16
vanish	16
disappoint	16
withdraw	16
sing	16
last	16
open	16
settle	16
irritate	16
shake	16
mean	16
kill	16
crowd	16
hide	16
quiver	16
move	16
conquer	15
sink	15
death	15
repeat	15
bend	15
obtain	15
welcome	15
represent	14
exhibit	14
survive	14
require	14
adopt	14
dream	14
depend	14
annoy	14
convince	14
eat	14
enter	14
despise	14
miss	14
cross	14
call	14
consent	14
converse	14
blast	14
contain	14
examine	14
attach	14
derive	14
connect	14
resemble	14
address	14
induce	13
preserve	13
ruin	13
blush	13
los	13
deal	13
escape	13
hang	13
plunge	13
bore	13
encourage	13
shine	13
amount	13
relieve	13
measure	13
present	13
console	13
bewilder	13
alarm	13
murder	13
provide	13
pity	13
thank	13
drink	13
prefer	13
perplex	13
separate	13
cheer	12
convey	12
supply	12
conviction	12
lean	12
lend	12
pique	12
pretend	12
mount	12
colore	12
assist	12
distinguish	12
retain	12
assemble	12
envy	12
abhor	12
persevere	12
dispose	12
consult	12
attain	12
profess	12
wither	12
dine	12
sacrifice	12
shrink	12
stretch	12
mutter	12
flash	12
ensue	12
rattle	12
beg	12
indulge	12
extinguish	12
rivet	12
wander	11
beguile	11
action	11
create	11
divide	11
grieve	11
dislike	11
leane	11
elapse	11
prepare	11
adorn	11
decide	11
buy	11
consign	11
conceive	11
associate	11
belong	11
borrow	11
bid	11
command	11
summons	11
cling	11
confess	11
fade	11
rang	11
re-cover	11
light	11
recognise	11
affect	11
deliver	11
travel	11
departure	11
sprang	11
stroll	11
haunt	11
flee	11
mingle	11
burn	11
experience	11
blight	11
mind	10
stay	10
sell	10
direct	10
admit	10
join	10
compare	10
educate	10
hint	10
dismiss	10
circulate	10
flirt	10
beat	10
rejoice	10
gleam	10
stride	10
snatch	10
disturb	10
flit	10
recover	10
perform	10
glide	10
lurk	10
cultivate	10
value	10
compose	10
forsake	10
swear	10
suppress	10
sank	10
bound	10
lament	9
fling	9
putt	9
excel	9
dictate	9
conjecture	9
exceed	9
weary	9
trample	9
remove	9
perish	9
practise	9
owe	9
cry	9
clench	9
sleep	9
interfere	9
ring	9
acquire	9
exchange	9
part	9
excuse	9
unite	9
sweep	9
count	9
shiver	9
publish	8
elevate	8
blow	8
improve	8
beset	8
shade	8
bet	8
humble	8
bespeak	8
boast	8
contrive	8
notice	8
breathe	8
impede	8
mark	8
endow	8
crush	8
soothe	8
touch	8
reveal	8
flow	8
dread	8
roll	8
vary	8
study	8
inquire	8
beam	8
forgive	8
stir	8
engross	8
escort	8
judge	8
interview	8
shed	8
hum	8
wind	8
reject	8
bless	8
work	8
spring	8
ride	7
shun	7
founder	7
condemn	7
praise	7
pardon	7
tread	7
furnish	7
lower	7
heart	7
illuminate	7
discussion	7
expire	7
bequeath	7
melt	7
exercise	7
account	7
decision	7
dash	7
shew	7
allude	7
impart	7
rouse	7
back	7
declare	7
linger	7
rob	7
retreat	7
exert	7
terrify	7
lock	7
choke	7
detain	7
identify	7
realize	7
protect	7
relate	7
apprehend	7
drag	7
overtake	7
obey	7
sparkle	7
copy	7
lavish	7
surprise	7
confer	7
calculate	7
persecute	7
wave	7
desert	7
acquaint	7
arrest	7
faint	7
have	7
lounge	7
proposal	7
dare	7
taste	7
stream	7
consecrate	7
whistle	7
reply	7
overhear	6
reside	6
overlook	6
knock	6
stagger	6
disguise	6
extend	6
invite	6
postpone	6
evade	6
crack	6
inherit	6
reckon	6
surround	6
confide	6
comprehend	6
swindle	6
lie	6
collect	6
revenge	6
build	6
concentrate	6
resist	6
refer	6
prevail	6
sang	6
incur	6
regret	6
tear	6
avert	6
droop	6
muffle	6
quarrel	6
bow	6
criticise	6
tie	6
employ	6
gratify	6
glow	6
spoil	6
select	6
hesitate	6
benefit	6
toss	6
endeavor	6
elude	6
sprung	6
witness	6
attack	6
rehearse	6
tempt	6
incline	6
puzzle	6
thrill	6
bit	6
mortify	6
grant	6
esteem	6
interest	6
disperse	6
advise	6
contrast	6
flush	6
kiss	6
brighten	6
speech	6
fasten	6
ceremony	6
supersede	5
embellish	5
paint	5
forfeit	5
neglect	5
pull	5
consume	5
addict	5
disapprove	5
match	5
expose	5
enumerate	5
heave	5
await	5
wring	5
exhaust	5
equip	5
argue	5
point	5
conduct	5
solve	5
commence	5
withhold	5
vent	5
flourish	5
cherish	5
sob	5
adapt	5
preach	5
dazzle	5
objection	5
inflict	5
cheat	5
entrust	5
flutter	5
scrutinize	5
arouse	5
seal	5
echo	5
torture	5
repent	5
execute	5
commit	5
dwell	5
request	5
communicate	5
labore	5
persist	5
discovery	5
intimidate	5
tire	5
scream	5
occupation	5
fetch	5
muse	5
gnaw	5
eye	5
undertake	5
undergo	5
divert	5
feed	5
thrust	5
impress	5
screen	5
string	5
resolution	5
protest	5
dispense	5
pace	5
subdue	5
alight	5
jump	5
compress	5
sign	5
dye	5
yawn	5
reproach	5
mourn	5
gasp	5
depress	5
hover	5
falter	5
banish	5
hoard	5
serve	5
long	5
dimple	5
embrace	5
amaze	5
ordain	5
master	5
meditate	5
detest	5
honor	5
swallow	5
pierce	5
promote	4
ridicule	4
sketch	4
illustrate	4
conclude	4
volunteer	4
crumple	4
whip	4
appoint	4
idolize	4
trouble	4
ferret	4
apply	4
recede	4
darken	4
hear	4
baffle	4
descend	4
imitate	4
soar	4
consist	4
enhance	4
refund	4
purchase	4
appeal	4
drown	4
patronize	4
hand	4
chase	4
weigh	4
insinuate	4
entail	4
check	4
number	4
dim	4
intoxicate	4
arrange	4
repay	4
temper	4
shatter	4
guide	4
sprinkle	4
distort	4
detect	4
contract	4
frighten	4
hurt	4
recall	4
charge	4
defray	4
administer	4
censure	4
strengthen	4
shout	4
elbow	4
summon	4
fire	4
imbue	4
suspect	4
fear	4
overspread	4
blame	4
favor	4
acquit	4
emancipate	4
refresh	4
endear	4
train	4
win	4
defy	4
discourage	4
curl	4
stare	4
enable	4
dart	4
exalt	4
undervalue	4
captivate	4
forbid	4
disproportion	4
partake	4
push	4
paralyze	4
usher	4
gallop	4
step	4
condescend	4
torment	4
tease	4
destine	4
blot	4
dissatisfy	4
shrank	4
despair	4
pack	4
equal	4
avoid	4
prose	4
arrival	4
trifle	4
leap	4
deepen	4
explain	4
manage	4
lift	4
level	4
diminish	4
revert	4
develop	4
covet	4
stoop	4
strain	4
drum	4
swell	4
steady	4
reward	4
sadden	4
grope	4
totter	4
blaze	4
inspire	4
upset	3
relax	3
dip	3
influence	3
dignify	3
misrepresent	3
ennoble	3
announce	3
elicit	3
inform	3
fight	3
wound	3
battle	3
people	3
stake	3
reform	3
lecture	3
reap	3
matter	3
limit	3
remonstrate	3
extract	3
march	3
enslave	3
reunite	3
fritter	3
absorb	3
cower	3
tolerate	3
humore	3
perfect	3
fulfil	3
court	3
govern	3
decay	3
revel	3
embarrass	3
threaten	3
muster	3
lacerate	3
transfix	3
spout	3
defend	3
mat	3
strew	3
assistance	3
disorder	3
recoil	3
confuse	3
float	3
enchain	3
acknowledge	3
reign	3
disclose	3
originate	3
disgrace	3
recapitulate	3
punish	3
vote	3
wash	3
recollect	3
sail	3
expand	3
imbibe	3
merit	3
multiply	3
inculcate	3
compensate	3
ruffle	3
nurture	3
fathom	3
gift	3
repel	3
prescribe	3
cost	3
transpire	3
sympathize	3
comfort	3
instruct	3
vie	3
depict	3
dig	3
accelerate	3
disfigure	3
emerge	3
grudge	3
rescue	3
shower	3
yield	3
pluck	3
rear	3
eclipse	3
quarter	3
involve	3
mature	3
ting	3
chain	3
steep	3
scatter	3
rally	3
sustain	3
frown	3
intimate	3
encumber	3
creation	3
hurl	3
twist	3
prophesy	3
fascinate	3
reverence	3
scorch	3
restrain	3
articulate	3
thunder	3
crisi	3
overpower	3
root	3
stun	3
dilate	3
fulfill	3
derange	3
shipwreck	3
disbelieve	3
repine	3
evince	3
abash	3
soil	3
fatigue	3
be	3
credit	3
discontent	3
course	3
warm	3
endanger	3
fed	3
deplore	3
situate	3
sympathise	3
entrance	3
announcement	3
imprint	3
wrapped	3
link	3
resign	3
omit	3
murmur	3
grind	3
beware	3
creep	3
blind	3
quail	3
rave	3
correct	3
treasure	3
quicken	3
withstand	3
encounter	3
petrify	3
tune	3
outdo	3
enlighten	3
hush	3
jest	3
inflate	3
sigh	3
wrestle	3
bleed	3
suffocate	3
shroud	3
intercept	3
hunt	3
revive	3
enlist	3
invest	3
dedicate	3
emaciate	3
rain	3
mend	3
flicker	3
rely	3
decline	3
tragedy	3
portray	2
convert	2
acquisition	2
trial	2
print	2
venerate	2
pen	2
repose	2
knit	2
adjust	2
sow	2
age	2
expel	2
discharge	2
powder	2
abstract	2
gamble	2
complicate	2
twitch	2
insert	2
appearance	2
shuffle	2
reduce	2
crouch	2
buffet	2
resent	2
nourish	2
ripen	2
transfer	2
stamp	2
abstain	2
promulgate	2
doubt	2
seclude	2
imply	2
canvass	2
bathe	2
hire	2
snare	2
quench	2
relinquish	2
jilt	2
nerve	2
drench	2
sever	2
huddle	2
stain	2
hammer	2
blanch	2
provoke	2
paste	2
bemoan	2
summit	2
justify	2
discolore	2
adhere	2
maintain	2
peruse	2
yell	2
satiate	2
speculate	2
foresee	2
encompass	2
thread	2
decoy	2
embark	2
stick	2
wreak	2
deprecate	2
domesticate	2
divine	2
kick	2
shudder	2
reconcile	2
busy	2
enchant	2
pile	2
name	2
implant	2
sanctify	2
dissuade	2
expend	2
remedy	2
forward	2
suffice	2
deem	2
clean	2
saunter	2
scramble	2
face	2
precede	2
overwhelm	2
decorate	2
patronise	2
feature	2
gossip	2
closet	2
charm	2
transition	2
enlarge	2
view	2
upbraid	2
veil	2
ferment	2
explode	2
nod	2
misunderstand	2
group	2
interpose	2
chill	2
convulse	2
forswear	2
question	2
persuade	2
object	2
throb	2
tint	2
regulate	2
silence	2
disown	2
exemplify	2
disinterest	2
lithograph	2
implicate	2
redeem	2
unclose	2
order	2
outrage	2
will	2
blossom	2
re-trace	2
remunerate	2
cure	2
dun	2
include	2
pleasure	2
intervene	2
economize	2
drain	2
contradict	2
emit	2
pin	2
supper	2
fool	2
plant	2
warble	2
double	2
trip	2
behave	2
foot	2
bloom	2
glare	2
strangle	2
correspond	2
feign	2
equalle	2
doom	2
exclude	2
poison	2
capture	2
shelter	2
slouch	2
entrap	2
waver	2
tighten	2
hange	2
subscribe	2
grate	2
animate	2
overawe	2
steer	2
model	2
croak	2
diffuse	2
event	2
renew	2
store	2
weave	2
conform	2
discard	2
boil	2
shield	2
constitute	2
track	2
barricade	2
chatter	2
cock	2
blood	2
cheek	2
undo	2
mantle	2
sun	2
repair	2
carve	2
content	2
hit	2
overshadow	2
awake	2
advertise	2
glory	2
fortify	2
comply	2
sentence	2
dissolve	2
bark	2
stricken	2
slander	2
craze	2
rule	2
blister	2
engrave	2
rage	2
lash	2
metamorphose	2
realise	2
enervate	2
subside	2
degrade	2
cluster	2
add	2
frequent	2
thwart	2
waltz	2
journey	2
dissipate	2
wed	2
attire	2
impose	2
beckon	2
disgust	2
distress	2
teaze	2
intimacy	2
deck	2
risk	2
purify	2
hiss	2
conflict	2
agonize	2
register	2
diverge	2
celebrate	2
hinder	2
distract	2
worship	2
sear	2
precipitate	2
staid	2
chirp	2
prostrate	2
gild	2
pillow	2
differ	2
resound	2
lodge	2
undermine	2
blacken	2
implore	2
traverse	2
kindle	2
slight	2
embitter	2
snap	2
transform	2
unshaken	2
resignation	2
benumb	2
glimmer	2
adapted	1
hazard	1
trespass	1
intermingle	1
encouragement	1
aspire	1
state	1
picture	1
stigmatize	1
spil	1
lighten	1
rectify	1
presume	1
extemporize	1
soliloquize	1
journalize	1
endeavour	1
denominate	1
submit	1
gibbet	1
earn	1
prosecute	1
paragraph	1
mortgage	1
'now	1
befall	1
spit	1
best	1
'show	1
inveigle	1
punishment	1
gazette	1
salute	1
assault	1
transpose	1
palliate	1
combine	1
estrange	1
reverse	1
engender	1
insulate	1
revolve	1
wealth	1
subvert	1
descant	1
avow	1
affront	1
cool	1
parade	1
magnify	1
poach	1
sentimentalize	1
generalize	1
term	1
disengage	1
swerve	1
succes	1
triumph	1
expulsion	1
unsay	1
fashion	1
tincture	1
scar	1
harden	1
perpetrate	1
overturn	1
nestle	1
relapse	1
scare	1
argufy	1
none	1
inhabit	1
erase	1
disregard	1
unburden	1
smother	1
scan	1
elucidate	1
deface	1
mock	1
harbor	1
awe	1
inscribe	1
transmit	1
listeth	1
bruise	1
append	1
enclose	1
reason	1
liberate	1
conn	1
demolish	1
mismanage	1
mutilate	1
maid	1
procure	1
frustrate	1
load	1
assign	1
harbore	1
desolate	1
conciliate	1
alleviate	1
grace	1
stint	1
rate	1
disarm	1
stunt	1
trill	1
maltreat	1
slur	1
peep	1
succor	1
invigorate	1
expatiate	1
romp	1
tame	1
companion	1
climb	1
accumulate	1
settlement	1
border	1
cram	1
race	1
payment	1
surfeit	1
besiege	1
free	1
enjoin	1
pursuit	1
overhang	1
stalk	1
rebuild	1
slow	1
'have	1
chaperone	1
grumble	1
development	1
immortalise	1
spell	1
crown	1
head	1
despatch	1
trump	1
personate	1
limp	1
unbar	1
flare	1
flatten	1
confine	1
meeting	1
curtsy	1
soupcon	1
convarse	1
spake	1
quarther	1
recommence	1
thirst	1
aggrieve	1
retrace	1
disencumber	1
dialogue	1
rent	1
misconstrue	1
spice	1
suppression	1
'taken	1
date	1
blindfold	1
revoke	1
refrain	1
slam	1
assert	1
deprave	1
knead	1
warrant	1
criticize	1
sneer	1
undoubt	1
rupture	1
amusement	1
revolutionize	1
wreck	1
stammer	1
exact	1
introduction	1
growth	1
greet	1
devise	1
flounce	1
pirouette	1
loss	1
fee	1
second	1
obliterate	1
unsuit	1
clip	1
prey	1
annihilate	1
snuff	1
m'est	1
fine	1
amass	1
nip	1
subsist	1
'go	1
fuss	1
'extend	1
outlive	1
fold	1
nail	1
fawn	1
retrench	1
board	1
veto	1
tack	1
levy	1
fan	1
tout	1
intersperse	1
lame	1
reiterate	1
prejudice	1
preside	1
hackney	1
froth	1
encrust	1
untread	1
skim	1
perfume	1
spangle	1
stuff	1
difficulty	1
placard	1
heighten	1
sorrow	1
transaction	1
obtrude	1
heed	1
fault	1
somethe	1
jephsonize	1
inflame	1
season	1
abscond	1
secrete	1
ail	1
pale	1
economise	1
proclaim	1
till	1
ambuscade	1
coil	1
analyse	1
indiscriminate	1
reprobate	1
maintenance	1
ensconce	1
accommodate	1
enthrall	1
interpret	1
'frothe	1
zero	1
rival	1
talent	1
evidence	1
practice	1
pamper	1
pervert	1
usurp	1
enrich	1
chasten	1
unknown	1
transplant	1
tour	1
agonise	1
discipline	1
survey	1
daub	1
revolt	1
unspeak	1
incident	1
tip	1
tuft	1
clothe	1
interlace	1
ruminate	1
expansion	1
perpetuate	1
obstruct	1
collar	1
replace	1
preclude	1
rub	1
parch	1
belie	1
violence	1
clamber	1
gibber	1
stiffen	1
pinion	1
assassinate	1
fumigate	1
bag	1
knave	1
debate	1
infect	1
overvalue	1
solemnize	1
center	1
wreathe	1
moulder	1
destruction	1
overleap	1
suffuse	1
uncare	1
achieve	1
re-serve	1
outweigh	1
redouble	1
shy	1
slip	1
revise	1
shrug	1
sting	1
recognize	1
caricature	1
signify	1
demonstrate	1
mince	1
eloquence	1
pat	1
accession	1
prune	1
substitute	1
ache	1
establish	1
ground	1
insist	1
flame	1
trash	1
crimson	1
dog	1
apologise	1
participate	1
outline	1
envelop	1
flout	1
adjure	1
wrong	1
glaze	1
brand	1
connive	1
circumvent	1
moan	1
absent	1
elate	1
enquire	1
idolise	1
mine	1
purse	1
intrude	1
explosion	1
'till	1
sale	1
londonize	1
enamel	1
comprise	1
harrow	1
coin	1
compromise	1
cloud	1
kneel	1
actuate	1
deluge	1
strive	1
manacle	1
redden	1
brave	1
invade	1
alienate	1
oppress	1
strand	1
pucker	1
demonstration	1
sully	1
outstaid	1
whiten	1
launch	1
locate	1
institute	1
'too	1
canonize	1
spin	1
doze	1
starve	1
pi	1
abjure	1
puff	1
trundle	1
humiliate	1
unprepossess	1
flay	1
humor	1
ripple	1
pitch	1
scamper	1
fragment	1
lengthen	1
sup	1
stray	1
wag	1
deafen	1
dismount	1
spot	1
abdicate	1
unalter	1
naturalize	1
feast	1
overdress	1
bustle	1
rouge	1
reveren	1
disarrange	1
sip	1
doorkeeper	1
misinform	1
iron	1
scratch	1
repress	1
bite	1
emblazon	1
entitle	1
discontinue	1
giggle	1
frock	1
coincide	1
award	1
stem	1
flounder	1
manœuvre	1
major	1
pair	1
filter	1
retail	1
misgive	1
school	1
enfeeble	1
propitiate	1
banter	1
plaster	1
ease	1
skip	1
blunder	1
discord	1
smoke	1
mislay	1
unpretend	1
label	1
fare	1
pelt	1
worm	1
insure	1
foam	1
bolt	1
impoverish	1
vagabondize	1
divulge	1
'may	1
probe	1
discern	1
bottle	1
bake	1
tattoo	1
embroider	1
shave	1
braid	1
bribe	1
poetry	1
recount	1
blend	1
pave	1
polish	1
shoe	1
branch	1
distill	1
resort	1
infest	1
marshal	1
thatch	1
construction	1
wink	1
dispute	1
button	1
attune	1
pain	1
delude	1
divest	1
compliment	1
quote	1
congratulate	1
devolve	1
moderate	1
ponder	1
shock	1
single	1
insult	1
incommode	1
tinkle	1
revere	1
barter	1
birthday	1
gormandize	1
jingle	1
sanction	1
statue	1
waylay	1
horse	1
cough	1
dive	1
discredit	1
rhapsodize	1
ensnare	1
rail	1
range	1
commend	1
roast	1
hop	1
courage	1
'hang	1
haroldize	1
overdo	1
abate	1
condole	1
loiter	1
recline	1
vulgarize	1
rend	1
bail	1
'there	1
screech	1
toil	1
surpass	1
switch	1
harm	1
edge	1
slide	1
dodge	1
howl	1
limb	1
shriek	1
wrench	1
supplant	1
lit	1
twinkle	1
hurtle	1
sheet	1
conflagration	1
twirl	1
ascend	1
fringe	1
char	1
shrivel	1
crackle	1
blockade	1
impend	1
avail	1
heat	1
err	1
allay	1
writhe	1
sue	1
spiflicate	1
weather	1
mislead	1
'farewell	1
balk	1
distrust	1
engagement	1
contend	1
carol	1
palpitate	1
sift	1
rebel	1
engrain	1
uproot	1
dishonore	1
adore	1
moralize	1
pout	1
appall	1
release	1
mope	1
scald	1
crumble	1
stupify	1
anoint	1
'not	1
smooth	1
man	1
repulse	1
prop	1
groan	1
restoration	1
unveil	1
revolution	1
abolish	1
encircle	1
marvel	1
dawn	1
reassure	1
reconsider	1
dishevel	1
dupe	1
affright	1
seduce	1
better	1
despond	1
aggravation	1
amend	1
grovel	1
gape	1
distribute	1
shear	1
aggravate	1
harp	1
curb	1
scour	1
tongue	1
breed	1
ascribe	1
sense	1
outstrip	1
jar	1
instigate	1
wipe	1
disconcert	1
glisten	1
inveigh	1
scuffle	1
swim	1
reel	1
duel	1
rock	1
clear	1
unravele	1
disdain	1
verify	1
pilot	1
define	1
cage	1
travele	1
curdle	1
avenge	1
violate	1
madden	1
dry	1
spurn	1
disprove	1
embezzle	1
still	1
freeze	1
accomplish	1
obscure	1
quit	1
irradiate	1
gush	1
uninterest	1
squeeze	1
advocate	1
afflict	1
